quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.45,0.015827918126958686,0.40227840237744933,0.22276224694368502,0.22424204701132958,4.35483783219629e-05,035720.KS,Kakao,Communication_Services
0.42000000000000004,0.014757891922834807,0.40018745487717605,0.22391470689679768,0.22238810413847937,4.712257133022445e-05,035720.KS,Kakao,Communication_Services
0.41000000000000003,0.014440721285192156,0.39960953253538495,0.22411041864858816,0.22187686309209584,0.0001013373362958335,035720.KS,Kakao,Communication_Services
0.9600000000000001,0.05113786985300143,0.426259482691765,0.24667759412072982,0.2459788773228558,8.068758897739094e-06,036460.KS,Korea Gas,Consumer_Staples
0.88,0.034577360567256035,0.44180701699214386,0.26135351395061984,0.26053371864944863,9.90108919447024e-06,036460.KS,Korea Gas,Consumer_Staples
0.79,0.026927712144346264,0.4362003388665222,0.2560947979349582,0.2552433557465579,1.1127598293642292e-05,036460.KS,Korea Gas,Consumer_Staples
0.8,0.02757326823036802,0.43616400086869367,0.256295469383521,0.25520922086160835,1.8116140228747875e-05,036460.KS,Korea Gas,Consumer_Staples
0.81,0.028315941185369366,0.43599775276479047,0.25661031140568563,0.25505307726430887,3.727749306423494e-05,036460.KS,Korea Gas,Consumer_Staples
0.7000000000000001,0.029299603198452786,0.39515069386795565,0.21770930365333369,0.21794962085601546,1.2157869698010062e-06,036570.KS,NCSoft,Communication_Services
0.7100000000000001,0.03014721025229807,0.3964133303494536,0.2168296119341157,0.21905864143038647,0.00010354064142430916,036570.KS,NCSoft,Communication_Services
0.6900000000000001,0.02849981019472094,0.3932766503589862,0.21863570146769143,0.21630807106274735,0.00011579307685994296,036570.KS,NCSoft,Communication_Services
0.72,0.03106568699542816,0.39661207457278475,0.2163533564533315,0.2192334276965953,0.00017258097316939924,036570.KS,NCSoft,Communication_Services
0.73,0.03152605587288827,0.3968345970322262,0.21579250777095174,0.21942919738397934,0.0002746778523825518,036570.KS,NCSoft,Communication_Services
0.8300000000000001,0.03531437348553609,0.4197585301501814,0.24007213824364398,0.24000047992605703,8.914746428749978e-08,039130.KS,Hana Tour,Consumer_Discretionary
0.88,0.04195639308500818,0.41999649690366253,0.2406362220934131,0.2402181965807912,3.0282642658300188e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.85,0.03765388542936719,0.41949391349502146,0.24018931780490443,0.23975848142504935,3.229064927917474e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.67,0.024366902434984496,0.4287906710423733,0.24877928118357165,0.24832378896060311,3.364536779968708e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.87,0.040213362556270275,0.4197732175436819,0.24061942531635688,0.2400139150043826,6.364587262329753e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.75,0.03004127328092755,0.44790797529408066,0.2659513360308974,0.26634365953583644,2.169721195910527e-06,039490.KS,Kiwoom Securities,Financials
0.74,0.029428689004709532,0.4462944967086241,0.2666629047522981,0.264801763206563,4.9398875465555644e-05,039490.KS,Kiwoom Securities,Financials
0.76,0.030890739980352872,0.4492668335088256,0.2650120118032895,0.2676452294454701,9.67953509054114e-05,039490.KS,Kiwoom Securities,Financials
0.77,0.03164050622107375,0.4496556549766835,0.2643007411163667,0.2680181625614076,0.00019237788639305268,039490.KS,Kiwoom Securities,Financials
0.78,0.03242062848897178,0.4497924018777442,0.2635427067196594,0.26814937488425783,0.00029513470499527257,039490.KS,Kiwoom Securities,Financials
0.92,0.058198770966848896,0.5039483854998358,0.3230906249085831,0.32227196505190486,6.453004022476822e-06,042660.KS,Hanwha Ocean,Heavy_Industries
0.93,0.06140739038810981,0.5033042165245113,0.32375681963077263,0.32160313490701414,4.484599954483293e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.87,0.048640199278110474,0.49949686817198485,0.3199779809794161,0.31766223649487824,5.3143493255224686e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.88,0.05045429028966848,0.49983130186542596,0.3203869116598574,0.31800756377648154,5.598104353714754e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.9400000000000001,0.06407467686628866,0.5074362445659362,0.32267169830649756,0.3259037193272679,9.834894823007557e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.78,0.0353672362873351,0.45870750014404693,0.2769661878466718,0.2767633828238982,5.369577969687622e-07,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.77,0.0346985302497097,0.45810243139344436,0.2771546320297846,0.276175033096903,1.2581365444438828e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.87,0.0454623719593013,0.45221931931314724,0.27148486412045375,0.2704826781067861,1.3728331556157898e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.75,0.0332386474280468,0.4577841027276965,0.2769585025686831,0.27586571728372866,1.569185228747471e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.76,0.0339975777041034,0.4578508785409573,0.2771027335158165,0.2759305900726962,1.804520522679309e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.79,0.03519454507004695,0.43294174859405526,0.2530293464993225,0.25219017622027906,1.1072453313853758e-05,042700.KS,Hanmi Semiconductor,IT
0.8,0.0360616144004642,0.4352874732015157,0.25163794715026494,0.2543864334038425,0.00011673450488436658,042700.KS,Hanmi Semiconductor,IT
0.78,0.03433922889610642,0.4306184763704359,0.25382674720807064,0.2500230578222996,0.00023144615197205734,042700.KS,Hanmi Semiconductor,IT
0.77,0.03354652290627491,0.42901088066177134,0.25388710740878523,0.24852824740116297,0.00046493614388367987,042700.KS,Hanmi Semiconductor,IT
0.81,0.037305382908266266,0.437254119999699,0.2496943542820114,0.2562341057701625,0.0006514012979658469,042700.KS,Hanmi Semiconductor,IT
0.66,0.023725371372224763,0.4325659172294852,0.2524895166083089,0.25183905760505493,6.671042193964223e-06,047040.KS,Daewoo E&C,Constructions
0.67,0.02423927844412206,0.4334690716510079,0.2520139651564459,0.2526831815799329,7.014238166261524e-06,047040.KS,Daewoo E&C,Constructions
0.68,0.02473069131843736,0.43427862941256734,0.2514334434482631,0.2534408636650522,6.273693644163824e-05,047040.KS,Daewoo E&C,Constructions
0.65,0.0232568621642672,0.43153775940609795,0.2528819732042735,0.25087958672706945,6.370377314482228e-05,047040.KS,Daewoo E&C,Constructions
0.64,0.022839492517442966,0.43064583292830494,0.25307424535328865,0.2500485286275158,0.000146422536278897,047040.KS,Daewoo E&C,Constructions
0.66,0.02528300814860058,0.44937683455966226,0.2669377905989198,0.2677507127972135,9.217999802087635e-06,047050.KS,POSCO International,Industrials
0.65,0.024766572777868583,0.4481877795334535,0.26753151782887913,0.2666114434612013,1.1909356376959722e-05,047050.KS,POSCO International,Industrials
0.64,0.024265044086651286,0.4472213469142258,0.267859219521273,0.26568702103742264,6.684336943784827e-05,047050.KS,POSCO International,Industrials
0.67,0.025717926307174434,0.4506221128023104,0.26610521854474406,0.2689460992152198,0.00011157720657507305,047050.KS,POSCO International,Industrials
0.63,0.023696751094479506,0.4461044610231332,0.26813248220846986,0.26462041300546263,0.00017614870055810734,047050.KS,POSCO International,Industrials
0.9600000000000001,0.053969597617567026,0.4556041144618297,0.2735589494680112,0.2737514725593125,4.945984202152857e-07,047810.KS,Korea Aerospace,Industrials
0.88,0.035333422500877947,0.483789909948759,0.3010971478678753,0.3016259415389158,3.0735134358769896e-06,047810.KS,Korea Aerospace,Industrials
0.87,0.034210202284934176,0.48142250613557436,0.301887366463621,0.29923996031483635,7.827119590572016e-05,047810.KS,Korea Aerospace,Industrials
0.91,0.039845946604061856,0.48323581833195517,0.2979056051394211,0.3010667703562164,0.0001102474978754058,047810.KS,Korea Aerospace,Industrials
0.9,0.03844536833424905,0.48417799866944017,0.29868501474401316,0.3020178540975539,0.00012177651084415003,047810.KS,Korea Aerospace,Industrials
0.91,0.039853322025015216,0.45438458779340873,0.27781848258539377,0.27257178733628556,0.0003705184806144686,051600.KS,KEPCO KPS,Industrials
0.92,0.041834707155384565,0.4617075160036301,0.2740454273194674,0.2796884789598877,0.0004070791836798641,051600.KS,KEPCO KPS,Industrials
0.7000000000000001,0.021784652094778638,0.4082967843044153,0.23663458544111235,0.22961537692883166,0.0009344893370192565,051600.KS,KEPCO KPS,Industrials
0.7100000000000001,0.02238094438229061,0.4087870895401106,0.23727311075732643,0.23005555438109926,0.000984271529910381,051600.KS,KEPCO KPS,Industrials
0.6900000000000001,0.021211973822102426,0.4072085905177061,0.2362958294354089,0.22863974096409365,0.001121270633331962,051600.KS,KEPCO KPS,Industrials
0.85,0.0344701752396163,0.446009839035384,0.26373779566390665,0.26453013567680217,8.971661246211743e-06,051900.KS,LG H&H,Consumer_Staples
0.92,0.04329829849091997,0.4350943937449996,0.251991633409629,0.2542053460334926,7.58355994359033e-05,051900.KS,LG H&H,Consumer_Staples
0.9400000000000001,0.04828312180121079,0.4321039275192863,0.24852163582195547,0.25140773568206015,0.00013178483416295775,051900.KS,LG H&H,Consumer_Staples
0.8400000000000001,0.033397337383319466,0.44261915326339635,0.26510953679388377,0.26130392140127756,0.000212108432991976,051900.KS,LG H&H,Consumer_Staples
0.86,0.03567612494717105,0.4482212757994773,0.2618638381573871,0.2666435085243224,0.000321317117366146,051900.KS,LG H&H,Consumer_Staples
0.77,0.030868932360185387,0.41616808093126856,0.23683384280622158,0.23672593237558606,2.0779504141564966e-07,051910.KS,LG Chem,Energy_Chemicals
0.93,0.05038265548350633,0.39273848464325245,0.21677198423457927,0.21583766291601347,1.8738639535670304e-05,051910.KS,LG Chem,Energy_Chemicals
0.76,0.03013922372435328,0.41534979367979363,0.23717716736951597,0.23598236455943927,2.5635003068674307e-05,051910.KS,LG Chem,Energy_Chemicals
0.78,0.031522008887929345,0.41701984690067134,0.23628647868871586,0.23750099626865162,2.615030385642194e-05,051910.KS,LG Chem,Energy_Chemicals
0.92,0.04794083632044496,0.3911712881242738,0.21657418176646093,0.21447030887986857,9.622870448040328e-05,051910.KS,LG Chem,Energy_Chemicals
0.78,0.03125240030590167,0.4183292800728818,0.23892530996236824,0.23869465033453321,9.33808456747956e-07,052690.KS,KEPCO E&C,Constructions
0.77,0.030397302393373616,0.41786894193926954,0.23909812535727235,0.23827471999800973,1.1941845358053196e-05,052690.KS,KEPCO E&C,Constructions
0.79,0.03196217048388526,0.41908225010198463,0.23847777730483874,0.23938221491845474,1.4274912957470755e-05,052690.KS,KEPCO E&C,Constructions
0.74,0.02842515685628009,0.41708648737059767,0.23879167562752732,0.2375616819311596,2.6807294695204115e-05,052690.KS,KEPCO E&C,Constructions
0.7100000000000001,0.026535279675010116,0.4162955896072994,0.23849116101231185,0.23684188907658058,4.849171066818906e-05,052690.KS,KEPCO E&C,Constructions
0.62,0.01941801926337595,0.45328415372799413,0.27188316028265247,0.2715091919096731,1.8971456546499896e-06,055550.KS,Shinhan Financial,Financials
0.63,0.019768211146462895,0.45399356221340215,0.271510649921886,0.2721940020528735,6.302777907396434e-06,055550.KS,Shinhan Financial,Financials
0.61,0.018941986237204837,0.45236753132037355,0.2722499824352694,0.2706254557875508,3.603432481643802e-05,055550.KS,Shinhan Financial,Financials
0.64,0.020151817748204646,0.45474719695736476,0.27099838368577456,0.2729223204863957,4.969394709469878e-05,055550.KS,Shinhan Financial,Financials
0.74,0.024732920025301308,0.45162446548224716,0.26745313301742485,0.26990996241754356,8.285375038900147e-05,055550.KS,Shinhan Financial,Financials
0.78,0.02986553335412943,0.4503636147074942,0.26856976882533456,0.2686977687172329,2.269295676218829e-07,064350.KS,Hyundai Rotem,Heavy_Industries
0.9,0.04358374315074381,0.43286740634164467,0.25076505775376723,0.25212070556102606,2.8911906066572693e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.92,0.047182257388851324,0.43215765651776267,0.2531984381875458,0.2514578816234176,4.791216301626587e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.97,0.07053972527064156,0.4554662669303194,0.2758250717304184,0.27361801823172927,6.50633371701058e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.79,0.030518442776432033,0.4519401578752103,0.26754724208980074,0.27021384070926924,9.73868052368911e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.9500000000000001,0.0504844681085995,0.4073985960413681,0.22993326324145527,0.2288099636726487,2.4101347249743186e-05,066570.KS,LG Electronics,IT
0.97,0.05923478234341816,0.412134802358845,0.23083464770763149,0.23307074287689364,9.204602662432496e-05,066570.KS,LG Electronics,IT
0.9600000000000001,0.053824764385122785,0.40744010092597577,0.23112501037702002,0.22884715448385928,9.907440142616724e-05,066570.KS,LG Electronics,IT
0.9400000000000001,0.04781937457366755,0.4047638435165749,0.2298097164454328,0.22645442503030486,0.00021953252293311414,066570.KS,LG Electronics,IT
0.9,0.039766741328691485,0.39675810079084095,0.2231499860245048,0.2193618893782058,0.0002982083125634768,066570.KS,LG Electronics,IT
0.56,0.02614525051791794,0.3901363767042224,0.214501358148438,0.21356942726328465,1.9040977677365126e-05,066970.KS,L&F,Industrials
0.5700000000000001,0.026621583704291497,0.3915438035235741,0.2137000763577225,0.21479498194102847,2.5983944416697703e-05,066970.KS,L&F,Industrials
0.55,0.025699671842885952,0.38896407390322013,0.2150136373953154,0.21255093040739745,0.000134245415890111,066970.KS,L&F,Industrials
0.5800000000000001,0.027229706227058476,0.3930053086691129,0.21267173615949936,0.21607083716503928,0.0002474775630351098,066970.KS,L&F,Industrials
0.54,0.025317774541652946,0.3879467991281888,0.21532285180998376,0.2116688297816453,0.00029800839931300795,066970.KS,L&F,Industrials
0.5700000000000001,0.019545725657577295,0.4365344674220206,0.2551836517783637,0.25555731909448887,2.1379304768275206e-06,068270.KS,Celltrion,Health_Care
0.56,0.019048202153261324,0.4357650319165093,0.2555703631395723,0.25483457047702784,8.336700864167003e-06,068270.KS,Celltrion,Health_Care
0.5800000000000001,0.02000066234836962,0.436974562403407,0.2548893924016815,0.2559711080800881,1.785847424918472e-05,068270.KS,Celltrion,Health_Care
0.55,0.01869206294371984,0.4351164524263766,0.2558101377328382,0.2542260318396866,3.882651241268995e-05,068270.KS,Celltrion,Health_Care
0.59,0.02040893750843287,0.4374032562589562,0.254535641805559,0.25637445550576193,5.144296117640775e-05,068270.KS,Celltrion,Health_Care
0.81,0.02881545752983985,0.4637220608706217,0.28171359142849683,0.2816601562847223,3.599176401554726e-08,069260.KS,TKG Huchems,Energy_Chemicals
0.8200000000000001,0.02964299385933296,0.46501158566545114,0.2808742465254038,0.28292537635904463,5.2558443878108024e-05,069260.KS,TKG Huchems,Energy_Chemicals
0.8,0.0280273253522037,0.4619421970733438,0.28236467920128433,0.27991785872016495,7.640873323365606e-05,069260.KS,TKG Huchems,Energy_Chemicals
0.8300000000000001,0.03045927843811079,0.4656729666757377,0.2799243318976567,0.28357524052181443,0.0001657544927369085,069260.KS,TKG Huchems,Energy_Chemicals
0.79,0.02747302352973125,0.4602469499217662,0.28255953615766943,0.27826273031570115,0.0002384412420635369,069260.KS,TKG Huchems,Energy_Chemicals
0.8,0.0315341158862366,0.46421043977255677,0.28249964362436236,0.28213904254497935,1.6335320820517048e-06,069620.KS,Daewoong Pharmaceutical,Health_Care
0.93,0.05039237293105995,0.4796150470191443,0.2982286405130221,0.2974238152991426,7.322369941916879e-06,069620.KS,Daewoong Pharmaceutical,Health_Care
0.79,0.03057579575777905,0.46369032786241465,0.28267244340402187,0.28162905221427303,1.3725855525876382e-05,069620.KS,Daewoong Pharmaceutical,Health_Care
0.99,0.0994576096285247,0.39858929609653115,0.22184246572021285,0.22097558556135088,1.5389678210355814e-05,069620.KS,Daewoong Pharmaceutical,Health_Care
0.81,0.03233544456832105,0.4635080243628935,0.2830359882979234,0.281450390618978,3.1738199910746445e-05,069620.KS,Daewoong Pharmaceutical,Health_Care
0.9400000000000001,0.04760301077517567,0.41991066666067384,0.24101017910729325,0.24013966033496195,1.3141002496473426e-05,069960.KS,Hyundai Department Store,Consumer_Discretionary
0.8400000000000001,0.03428900491248996,0.44109639602686945,0.26167855767144066,0.2598605953753721,4.894280832510861e-05,069960.KS,Hyundai Department Store,Consumer_Discretionary
0.93,0.04560266183207179,0.4225458781527875,0.23962949550692111,0.24255598816996854,0.00014556966332178095,069960.KS,Hyundai Department Store,Consumer_Discretionary
0.85,0.03533603988551517,0.4444455453827721,0.2597352732804486,0.26303959650220665,0.00015780573618822335,069960.KS,Hyundai Department Store,Consumer_Discretionary
0.8300000000000001,0.033485383122009965,0.438224810711701,0.2623337170292555,0.25714820240122055,0.000406646222190593,069960.KS,Hyundai Department Store,Consumer_Discretionary
0.8400000000000001,0.03648331706108359,0.435073571172952,0.2545333456327398,0.254185820071748,1.8692649691194485e-06,071050.KS,Korea Investment,Financials
0.85,0.03768854543375813,0.4358267351212883,0.25402020077407944,0.25489249710656586,1.1711539542607972e-05,071050.KS,Korea Investment,Financials
0.87,0.039719111997769826,0.43567418231949606,0.25355177502424425,0.2547492917295152,2.20971971554512e-05,071050.KS,Korea Investment,Financials
0.86,0.0387275479071925,0.43589028005623964,0.253728480908102,0.2549521586884267,2.303651406118311e-05,071050.KS,Korea Investment,Financials
0.8300000000000001,0.03523739657608423,0.4321036845242589,0.2555680341356034,0.25140750890160246,0.00027386707989443494,071050.KS,Korea Investment,Financials
0.8300000000000001,0.036202550086686366,0.508190872978811,0.32795276297447457,0.32669178163401014,1.4898443608643448e-05,073240.KS,Kumho Tire,Consumer_Discretionary
0.8400000000000001,0.03753765764795163,0.5118551396092185,0.32587758757508106,0.33053001452070935,0.00019812410576075632,073240.KS,Kumho Tire,Consumer_Discretionary
0.98,0.08408287188530228,0.4170324263108652,0.2409494289678206,0.23751245110428784,0.0002094019428941261,073240.KS,Kumho Tire,Consumer_Discretionary
0.8200000000000001,0.03530695319808953,0.5039008191284685,0.32899224805717936,0.32222255723732374,0.000441393352974302,073240.KS,Kumho Tire,Consumer_Discretionary
0.97,0.06934510097664531,0.4282836590625342,0.24120286835799543,0.2478533191456051,0.000719967164183181,073240.KS,Kumho Tire,Consumer_Discretionary
0.76,0.02464484279896232,0.43007324106689837,0.24925758738634546,0.24951564082579902,1.0696058139938495e-06,078930.KS,GS,Energy_Chemicals
0.77,0.02531166319165792,0.43026993522175594,0.2490639114407844,0.2496986406155616,6.4616668873414925e-06,078930.KS,GS,Energy_Chemicals
0.78,0.025780835469133265,0.43036955360432544,0.2488954656419974,0.24979134542545595,1.2863071932709335e-05,078930.KS,GS,Energy_Chemicals
0.75,0.02401344239677915,0.4290816906638401,0.24971669493975096,0.2485940079515566,2.0395580272689007e-05,078930.KS,GS,Energy_Chemicals
0.79,0.026356367879364438,0.43125205494223745,0.24814835127247634,0.25061325006324464,9.673644564488738e-05,078930.KS,GS,Energy_Chemicals
0.91,0.046723981893942355,0.4721235823651911,0.2912787255446515,0.289947210367299,2.1088921629944652e-05,079550.KS,LIG Nex1,Industrials
0.93,0.05045259034109727,0.47317524351557394,0.2939092149121307,0.29099183344852736,0.0001005136020108938,079550.KS,LIG Nex1,Industrials
0.9400000000000001,0.05267092173857733,0.47863001649099524,0.29149549292614757,0.29643605701303455,0.00027777363262383226,079550.KS,LIG Nex1,Industrials
0.92,0.04830414669230794,0.4703300048987047,0.29364506936537876,0.28816937388185465,0.0003610629533312184,079550.KS,LIG Nex1,Industrials
0.9,0.04427744835922646,0.46308501948465,0.29328407126030037,0.28103602458395843,0.0018993704565009929,079550.KS,LIG Nex1,Industrials
0.9600000000000001,0.054067229840670944,0.5196546287408715,0.3357229293992546,0.3387638213564249,8.057641363056002e-05,081660.KS,Fila,Consumer_Discretionary
0.74,0.025750810735696208,0.4234312915099187,0.24734675685374996,0.2433702048968409,0.00026697986369040086,081660.KS,Fila,Consumer_Discretionary
0.73,0.025128327921221476,0.4229239709881744,0.24704927972973614,0.2429035340007126,0.0002912981035281523,081660.KS,Fila,Consumer_Discretionary
0.75,0.0262350562990823,0.42354021917659546,0.2479402790361293,0.2434704551113042,0.0003370453162824315,081660.KS,Fila,Consumer_Discretionary
0.72,0.024545852748772967,0.421725206448202,0.24705101867681858,0.24180236092709098,0.0004711676182797004,081660.KS,Fila,Consumer_Discretionary
0.87,0.038222891609131324,0.4287341345380428,0.24740252589656503,0.24827130814044857,1.2245282461426187e-05,086280.KS,Hyundai Glovis,Industrials
0.66,0.02297613726236244,0.4074610380984758,0.23117968158133967,0.22886591641076484,0.00010220598244616576,086280.KS,Hyundai Glovis,Industrials
0.67,0.023472918472414523,0.40749370744790603,0.23143786011887185,0.22889519294147567,0.00012339730920220732,086280.KS,Hyundai Glovis,Industrials
0.65,0.02247294052566398,0.4069130861484359,0.2311974476455268,0.2283751125399094,0.0001527283313266783,086280.KS,Hyundai Glovis,Industrials
0.68,0.023937243672779197,0.4074708905161332,0.23177180513704237,0.22887474545203823,0.00016022088880320826,086280.KS,Hyundai Glovis,Industrials
0.8400000000000001,0.032876525309199996,0.46080338884685107,0.27954763344275757,0.27880553396595853,7.0847001047484956e-06,086790.KS,Hana Financial,Financials
0.85,0.034099490636729644,0.4629458955200471,0.2781958660688881,0.28089979944204774,9.265932110765987e-05,086790.KS,Hana Financial,Financials
0.8300000000000001,0.032147426229692556,0.458831362633622,0.2800255959278511,0.27688388940916947,0.00012874662480762928,086790.KS,Hana Financial,Financials
0.8200000000000001,0.031361474819568545,0.4581774959366536,0.2796539284924284,0.2762479941286365,0.00015201074316847365,086790.KS,Hana Financial,Financials
0.81,0.030454321931910455,0.4571266692160284,0.27940635830546123,0.2752273712522235,0.00023054664527223767,086790.KS,Hana Financial,Financials
0.81,0.02488006354091823,0.39276994528316617,0.21463888468551348,0.21586515031854325,3.227037741728938e-05,088350.KS,Hanwha Life,Financials
0.8,0.024077077925553005,0.3909586317701454,0.2156954457393279,0.21428505938446618,4.332039538236234e-05,088350.KS,Hanwha Life,Financials
0.7000000000000001,0.01915889774551655,0.38449589599510403,0.21019953400654703,0.2086883132395492,5.2439623910231934e-05,088350.KS,Hanwha Life,Financials
0.6900000000000001,0.01852528553560294,0.3842960355967256,0.21013758984542497,0.20851625598797474,6.0459571823343266e-05,088350.KS,Hanwha Life,Financials
0.5,0.0127227600812604,0.37889607353349786,0.20597967946087314,0.20389076703401696,0.00010496520242415306,088350.KS,Hanwha Life,Financials
0.92,0.0437411437703942,0.46376011184120525,0.2862798720521031,0.28169745505122085,0.00026462042839980415,090430.KS,Amorepacific,Consumer_Staples
0.91,0.04169144573771678,0.462773721084417,0.2853230110456494,0.28073125192737736,0.0002675325748031662,090430.KS,Amorepacific,Consumer_Staples
0.9600000000000001,0.05410938420910389,0.48445833410573935,0.29572244656973856,0.302301088006828,0.00047357962788454954,090430.KS,Amorepacific,Consumer_Staples
0.9,0.040241634257069704,0.45893666749822626,0.28472599403319154,0.2769863589685262,0.0007807719530449294,090430.KS,Amorepacific,Consumer_Staples
0.9500000000000001,0.05005866569478509,0.4731039051627992,0.3000066842284059,0.2909209213189407,0.0009753778549548733,090430.KS,Amorepacific,Consumer_Staples
0.62,0.02442423276974704,0.4303621588191629,0.250219034897578,0.2497844633315524,3.0268560739068652e-06,093370.KS,Foosung,Energy_Chemicals
0.63,0.024894964424281588,0.4319105239486219,0.24933516063473604,0.25122726551181956,5.67226964275956e-05,093370.KS,Foosung,Energy_Chemicals
0.61,0.02387421158006933,0.42908187662518893,0.25076558596546566,0.24859418066192746,7.62956667008046e-05,093370.KS,Foosung,Energy_Chemicals
0.6,0.023387486644875145,0.4276996996659302,0.2511966496779168,0.2473119257537745,0.00024673468318586815,093370.KS,Foosung,Energy_Chemicals
0.64,0.02558878528828431,0.4333121863007396,0.24827361720563088,0.252536462702058,0.00028493841132837353,093370.KS,Foosung,Energy_Chemicals
0.9600000000000001,0.06402685543694836,0.38061533950475257,0.2052875263002619,0.20535857947764874,1.1971299722340952e-07,096770.KS,SK Innovation,Energy_Chemicals
0.78,0.03216240570728229,0.41603749438510657,0.23615107529769472,0.23660720210759595,3.716338626048314e-06,096770.KS,SK Innovation,Energy_Chemicals
0.77,0.03138001285222764,0.41400381712211415,0.23707789447684888,0.2347614931598138,9.735850135771854e-05,096770.KS,SK Innovation,Energy_Chemicals
0.93,0.05177691368400582,0.375438447398852,0.19861856949167409,0.20095264728551818,0.0001349097041700254,096770.KS,SK Innovation,Energy_Chemicals
0.79,0.03299364940116922,0.41825472974059474,0.23456088829037922,0.23862662222128225,0.0002902953777356846,096770.KS,SK Innovation,Energy_Chemicals
0.9,0.03599242742731593,0.4973680762159673,0.31673182064088284,0.31546788724461206,1.6052329428470944e-05,097950.KS,CJ CheilJedang,Consumer_Staples
0.91,0.03779373946756792,0.5001771574520418,0.3147426232862783,0.3183648547144699,0.0001294500288637186,097950.KS,CJ CheilJedang,Consumer_Staples
0.99,0.08187769357230962,0.42126085007566627,0.23695396933092155,0.24137638923789603,0.0003356837976810023,097950.KS,CJ CheilJedang,Consumer_Staples
0.98,0.06084731432692691,0.4038576431105278,0.23058326583451624,0.22564669595970327,0.0004786219587669892,097950.KS,CJ CheilJedang,Consumer_Staples
0.89,0.03455828237065276,0.49197035373078385,0.3176449065064819,0.30993330059118995,0.0006190891219894598,097950.KS,CJ CheilJedang,Consumer_Staples
0.77,0.030546143184844325,0.43958894175829827,0.259522762548413,0.2584351768839347,1.771020932643397e-05,103140.KS,Poongsan,Steels_Materials
0.78,0.031225570762969643,0.44123387915624607,0.25867067446161174,0.259990765174012,2.5780522006757248e-05,103140.KS,Poongsan,Steels_Materials
0.79,0.03202605259157693,0.44162918446090943,0.2581340484383637,0.26036519933125685,7.343312565507779e-05,103140.KS,Poongsan,Steels_Materials
0.76,0.029711354964634354,0.43839895047013594,0.25985781261098795,0.2573123380762178,9.786249665604851e-05,103140.KS,Poongsan,Steels_Materials
0.8,0.03278984331883894,0.4421054695554456,0.2573580329908796,0.260816646893394,0.00017584642816749222,103140.KS,Poongsan,Steels_Materials
0.79,0.024855108403774154,0.4938773366712342,0.3118785960279728,0.3118838208529753,2.8064532094724256e-10,105560.KS,KB Financial,Financials
0.78,0.024270925836574652,0.49363039250099333,0.3119747655431773,0.3116309420526979,1.2172784814397149e-06,105560.KS,KB Financial,Financials
0.77,0.023717412160332088,0.49302707446024274,0.31212924065773545,0.31101349621187574,1.2869776252678704e-05,105560.KS,KB Financial,Financials
0.8,0.02534893400959472,0.49471545239510556,0.31138900549156134,0.31274273644844036,1.873657721093049e-05,105560.KS,KB Financial,Financials
0.76,0.02316955589736684,0.4923041800498136,0.31222291823547715,0.31027436803526676,3.943949981491416e-05,105560.KS,KB Financial,Financials
0.81,0.03565600146218697,0.42947031256033535,0.24944283025113417,0.24895505115604688,3.8388795235569785e-06,105630.KS,Hansae,Consumer_Discretionary
0.98,0.0773245977578784,0.42375592296856684,0.24483979293160316,0.24366902806716434,2.3085468831955995e-05,105630.KS,Hansae,Consumer_Discretionary
0.9500000000000001,0.05800437382485544,0.41678315443060127,0.23854932455226932,0.23728550818300634,2.8367791214117313e-05,105630.KS,Hansae,Consumer_Discretionary
0.8200000000000001,0.03655375219905542,0.43081015873352524,0.2486194073490793,0.25020155066337746,3.998633929633434e-05,105630.KS,Hansae,Consumer_Discretionary
0.9600000000000001,0.06299222839768005,0.41811161338044056,0.23663149909259873,0.238496050248805,6.112040515124083e-05,105630.KS,Hansae,Consumer_Discretionary
0.9600000000000001,0.05529857019245303,0.5399955484142108,0.3532657978549737,0.3606449666772637,0.00041865390068199465,111770.KS,Youngone,Consumer_Discretionary
0.97,0.05980564990409,0.5364848624798887,0.3346444093190131,0.35682656954747344,0.003864499954137986,111770.KS,Youngone,Consumer_Discretionary
0.9500000000000001,0.0513531669074006,0.5148370443274822,0.35514647473431377,0.33366769327835494,0.004143725331562686,111770.KS,Youngone,Consumer_Discretionary
