Ticker,Quantile,Threshold,tau3,tau4
003240.KS,0.5,0.013986241974739896,0.4387615488655588,0.27037564992883867
003240.KS,0.51,0.014313622052239065,0.4397488583872783,0.27082813235347314
003240.KS,0.52,0.014634342073163165,0.44063037916077163,0.27132190255199534
003240.KS,0.53,0.014939746455750101,0.4413844222598559,0.2718810568067342
003240.KS,0.54,0.015235788233580582,0.4421338343673051,0.2724522254274753
003240.KS,0.55,0.015504167503102961,0.44291642307784695,0.27299694666321944
003240.KS,0.56,0.015831487592321208,0.4437439098694298,0.2735368727862398
003240.KS,0.5700000000000001,0.016106714449746158,0.44449191563045637,0.274126951440037
003240.KS,0.5800000000000001,0.016393853451964892,0.44545207507669526,0.27460867834241737
003240.KS,0.59,0.016728765147028306,0.4464028459863095,0.2750764703315973
003240.KS,0.6,0.01707269657714843,0.44736453025148304,0.2755190163719
003240.KS,0.61,0.0174331653920973,0.44829790372040307,0.2759537738291771
003240.KS,0.62,0.017891653010486813,0.4489080037125903,0.2765455969353541
003240.KS,0.63,0.01818217343021103,0.44950884308966693,0.27718028395550326
003240.KS,0.64,0.01859201903491711,0.4501980743318162,0.2777734011213284
003240.KS,0.65,0.018927972242320353,0.45077173432746165,0.2784782447614448
003240.KS,0.66,0.01927755203693932,0.45155826356266326,0.2791058793571272
003240.KS,0.67,0.019653005722704082,0.45242951365810463,0.2797001366115707
003240.KS,0.68,0.020104925632261836,0.45336420991541343,0.28025523548727377
003240.KS,0.6900000000000001,0.020552922305499797,0.45423960210750425,0.280841353754728
003240.KS,0.7000000000000001,0.021053352865700703,0.4548453576096116,0.28158589594831496
003240.KS,0.7100000000000001,0.021435415047505617,0.45563140816170217,0.2822892720883275
003240.KS,0.72,0.021940606237735437,0.4566714360566445,0.28286442952148966
003240.KS,0.73,0.022424808886070315,0.4576516246908485,0.283436953898007
003240.KS,0.74,0.02298958657643103,0.45850267445929915,0.2840852496360426
003240.KS,0.75,0.02353064911343254,0.4595519424380528,0.2846660975798347
003240.KS,0.76,0.02405826204046013,0.4603498015058762,0.28533536952039346
003240.KS,0.77,0.02473142315577015,0.46113503201698686,0.2860417414853635
003240.KS,0.78,0.025332625734873018,0.46183903995187886,0.2868513800743053
003240.KS,0.79,0.02590313669677454,0.46328834724441537,0.2873017326667878
003240.KS,0.8,0.026444367994806088,0.4656618448183039,0.28705092572605295
003240.KS,0.81,0.027230910470128475,0.4687699154708852,0.2858049557164358
003240.KS,0.8200000000000001,0.028370756492612278,0.47090177991606114,0.28419105179021686
003240.KS,0.8300000000000001,0.029373669666882422,0.47084960277269317,0.28309572071939326
003240.KS,0.8400000000000001,0.030218128795703847,0.4709143538914941,0.28165227655513614
003240.KS,0.85,0.030962240230738115,0.47023812573014967,0.2802320895926171
003240.KS,0.86,0.03218817227411264,0.4700660819842867,0.27800265536613283
003240.KS,0.87,0.03328077888361255,0.4688560778993173,0.27568176754035084
003240.KS,0.88,0.0343962888846082,0.4673472900192174,0.27300975422230167
003240.KS,0.89,0.03553149440866024,0.4666594401089062,0.2688821777762793
003240.KS,0.9,0.037207991070467954,0.4659167661011038,0.26254007363610765
003240.KS,0.91,0.03884715425188028,0.4645033339038915,0.2536746172188262
003240.KS,0.92,0.041069316282060626,0.46284041240416013,0.238951697985687
003240.KS,0.93,0.04354571923032017,0.45199991426813796,0.2218445363629282
003240.KS,0.9400000000000001,0.045627095540256145,0.4335871856709908,0.2034883488938829
003240.KS,0.9500000000000001,0.04873398294369484,0.41661044292772925,0.17542029131407003
003240.KS,0.9600000000000001,0.05290402146581603,0.3887223442321207,0.13199002926042466
003240.KS,0.97,0.05952083701177883,0.33062333126288673,0.06484916336774768
003240.KS,0.98,0.06782275330941778,0.2163324734497637,-0.023244985178652953
003240.KS,0.99,0.09235498581792854,-0.09646913272409129,-0.12495647187347102
003490.KS,0.01,3.499964702356216e-08,0.3094320565204507,0.20357700530152717
003490.KS,0.02,8.757187566850316e-08,0.31277734633345994,0.2037442364839576
003490.KS,0.03,0.001172336345313356,0.31640587681621335,0.20369289077027708
003490.KS,0.04,0.0016459900567954086,0.3188624960627913,0.20425217062113854
003490.KS,0.05,0.0019300505280468979,0.32141996009034746,0.20475681442376023
003490.KS,0.060000000000000005,0.0022698163761025844,0.3239718109281725,0.20518395469924441
003490.KS,0.06999999999999999,0.0028467852736531137,0.326414431364349,0.20567284777161382
003490.KS,0.08,0.003209536653708396,0.32865062992432476,0.20621512951807894
003490.KS,0.09,0.0036832719815337333,0.3308466356396824,0.20678864745354325
003490.KS,0.09999999999999999,0.004094012895867878,0.33281508073206606,0.20743830671582678
003490.KS,0.11,0.004368555538478581,0.33478325725550584,0.20810762787644393
003490.KS,0.12,0.004705013647990127,0.33680539215685956,0.20868773536496868
003490.KS,0.13,0.005091900212091374,0.3387409979354075,0.20933156417485876
003490.KS,0.14,0.005408959841127865,0.3405998107566159,0.20996811236280527
003490.KS,0.15000000000000002,0.0056980156980133015,0.3425115893053932,0.21058894802625655
003490.KS,0.16,0.006059282534714931,0.3444122539544193,0.21115892865532124
003490.KS,0.17,0.00649110591896264,0.3462205174638883,0.21179544786245857
003490.KS,0.18000000000000002,0.006748433224148018,0.3479101650426143,0.21245476900592955
003490.KS,0.19,0.007027522534679053,0.34974073217674967,0.21304674069715082
003490.KS,0.2,0.00738027289608516,0.35157450792955314,0.21357999042803377
003490.KS,0.21000000000000002,0.007788048440124641,0.3532907607635859,0.2141900360631176
003490.KS,0.22,0.0080753604524263,0.3549134543540896,0.21480788041782817
003490.KS,0.23,0.008424603619488364,0.3565577489315296,0.21542837178007013
003490.KS,0.24000000000000002,0.008692654676133213,0.3582121556697458,0.21599471702648837
003490.KS,0.25,0.009043018240623847,0.35987585125117627,0.21656430380294514
003490.KS,0.26,0.009364060263790165,0.36149988446424525,0.21710587295608783
003490.KS,0.27,0.009738463309558987,0.3630599391770715,0.21769320917334475
003490.KS,0.28,0.010066603079991703,0.36452481138914783,0.21829209892365173
003490.KS,0.29000000000000004,0.010410478584333081,0.3659518034473861,0.2189300403966317
003490.KS,0.3,0.01081085286107392,0.3671926234184547,0.2196417712132135
003490.KS,0.31,0.011049801926489624,0.36848901537190215,0.22035361304857162
003490.KS,0.32,0.011396057142498533,0.36977521850772915,0.22104084080909378
003490.KS,0.33,0.011696116425605814,0.37106777230721333,0.22175243977466835
003490.KS,0.34,0.011976183406036414,0.3724198151206018,0.2223993332204466
003490.KS,0.35000000000000003,0.012294871454275375,0.37387561113615536,0.22300356199116583
003490.KS,0.36000000000000004,0.012629032660097527,0.37526873616963774,0.223601035178354
003490.KS,0.37,0.012987192826187925,0.3766647368167593,0.22421106171906505
003490.KS,0.38,0.013272961518376468,0.3780805568701205,0.22476832043634243
003490.KS,0.39,0.013608807464060227,0.3795966315920251,0.22527187041772134
003490.KS,0.4,0.013957502632419771,0.38111675505928,0.22571775028087854
003490.KS,0.41000000000000003,0.014301025726834688,0.38258837006654733,0.22618456244644916
003490.KS,0.42000000000000004,0.01463640245200946,0.3840407077617798,0.22660620728359793
003490.KS,0.43,0.014933761396034482,0.3856496496909974,0.22692210903884483
003490.KS,0.44,0.015395677754497263,0.3871187572356296,0.2272417809956488
003490.KS,0.45,0.01577966917395696,0.38846404207115,0.22761467924451242
003490.KS,0.46,0.01612960271262106,0.3898438161385549,0.22790841784207932
003490.KS,0.47000000000000003,0.01658445483043458,0.3910679619427042,0.2282685965310688
003490.KS,0.48000000000000004,0.01690184575792859,0.39218418003607547,0.2286427851691464
003490.KS,0.49,0.01725848884959087,0.3933557233370161,0.22897633448792049
003490.KS,0.5,0.017600912931983907,0.3946059973205532,0.2292074696833132
003490.KS,0.51,0.01807276747070236,0.3957725796300709,0.2294369856043111
003490.KS,0.52,0.01846687251963572,0.39688604716347387,0.22967303993353289
003490.KS,0.53,0.018843132283503688,0.39790143506757125,0.229908138680813
003490.KS,0.54,0.019236436944354927,0.3989632657570355,0.23009018519184052
003490.KS,0.55,0.01964708576569302,0.399896076928762,0.2302872135339234
003490.KS,0.56,0.020062145732570265,0.40087433075480566,0.23043084793814492
003490.KS,0.5700000000000001,0.020544766570239494,0.4017376657460095,0.23058109928840437
003490.KS,0.5800000000000001,0.020973628507578522,0.4024178338378425,0.2308136929546212
003490.KS,0.59,0.021353118665041165,0.40297971196462096,0.23108782683601342
003490.KS,0.6,0.021831288324499497,0.40362331167325505,0.23131261767718653
003490.KS,0.61,0.022205435877856686,0.40413154546658936,0.231595466993023
003490.KS,0.62,0.022728297876249883,0.40453412962006585,0.2319492757337146
003490.KS,0.63,0.02316698412167955,0.40481578971169013,0.23238415273224836
003490.KS,0.64,0.023629661034421635,0.40504886963651343,0.23290046315564428
003490.KS,0.65,0.024025216872483365,0.40561375709048664,0.23325062995182563
003490.KS,0.66,0.024541049419658092,0.4062469567864817,0.23356962828389355
003490.KS,0.67,0.025015028961900675,0.4068230752518892,0.23390591572963473
003490.KS,0.68,0.02550227027517109,0.4075969100906842,0.23412740761027875
003490.KS,0.6900000000000001,0.026011473056183756,0.40840337650115033,0.23427553259848827
003490.KS,0.7000000000000001,0.026618786826515924,0.4092907988337255,0.23432119190391257
003490.KS,0.7100000000000001,0.02724719771064159,0.409989304884505,0.2343967840984199
003490.KS,0.72,0.027873461900424827,0.4108884601349226,0.23428898220932587
003490.KS,0.73,0.02852852022864876,0.4112143310359186,0.23442496331547413
003490.KS,0.74,0.029232784068517443,0.411746549995195,0.23442502055243078
003490.KS,0.75,0.029841704562737072,0.4121383354466443,0.23445097615881189
003490.KS,0.76,0.03050637698628019,0.41259772871906325,0.234377028889963
003490.KS,0.77,0.031295825739291905,0.4132329906873126,0.23411571875160314
003490.KS,0.78,0.03202279869183923,0.4136345325697733,0.2338626275125609
003490.KS,0.79,0.032789798548818826,0.4141326556399561,0.2334069670403181
003490.KS,0.8,0.03373429381979421,0.41457947565349035,0.23276401792033793
003490.KS,0.81,0.034571393164114554,0.41480727320452354,0.23209432882044276
003490.KS,0.8200000000000001,0.035436607174112185,0.4153792793469896,0.23092184984162303
003490.KS,0.8300000000000001,0.03653373626170747,0.4152708504629763,0.2297236665645043
003490.KS,0.8400000000000001,0.03774032046316135,0.41476584396274374,0.22843409385794466
003490.KS,0.85,0.038939912427178654,0.4123105859581371,0.22825670098787837
003490.KS,0.86,0.03995624301422399,0.41027045372304455,0.22832236847645487
003490.KS,0.87,0.0411077713060593,0.40915843046787215,0.22826777080213875
003490.KS,0.88,0.042471087697168834,0.41000672375427794,0.22680841233737592
003490.KS,0.89,0.04421053785408756,0.41029817754467596,0.22486368452225128
003490.KS,0.9,0.04615090790009884,0.4106015390287987,0.22166331684521226
003490.KS,0.91,0.04831844417817925,0.4089564535785191,0.21803407627015559
003490.KS,0.92,0.050457351669648966,0.40732279199566246,0.21238422426241174
003490.KS,0.93,0.05316184426761507,0.4039287512038967,0.20484222921617157
003490.KS,0.9400000000000001,0.056490499573040906,0.3921503183739277,0.19976924012681704
003490.KS,0.9500000000000001,0.05971927176267507,0.37650665426375324,0.20325380315279917
003490.KS,0.9600000000000001,0.06373798315263202,0.38061301547335963,0.20542728720051426
003490.KS,0.97,0.07257376290624228,0.38317784883853784,0.18793647288111015
003490.KS,0.98,0.08213552839789136,0.3711878420737351,0.17307566417032563
003490.KS,0.99,0.10074569524901937,0.32382304702621767,0.14134383486855137
003550.KS,0.01,5.2777770413687666e-08,0.3069316086396267,0.20530039301746644
003550.KS,0.02,1.5292230693532078e-07,0.31103149958698867,0.20517346742984646
003550.KS,0.03,0.0013062457523017332,0.31442900254728806,0.20536804179694235
003550.KS,0.04,0.0014788606747297753,0.31728085676271883,0.2058464909205696
003550.KS,0.05,0.0016218071174410357,0.3203772440124981,0.2061228040444526
003550.KS,0.060000000000000005,0.0023183212107276132,0.32353546258250115,0.20624130147890501
003550.KS,0.06999999999999999,0.002771644857359604,0.3259294993869843,0.20681221779110068
003550.KS,0.08,0.003084665728646826,0.32811894552395077,0.20747951013605995
003550.KS,0.09,0.0032464048197052664,0.3303692291049683,0.20808702538191604
003550.KS,0.09999999999999999,0.0034916858889475675,0.33277449404805615,0.20856747918719443
003550.KS,0.11,0.0037821482955616176,0.33517696112882733,0.20900752719421753
003550.KS,0.12,0.004228419150748114,0.33727427166318663,0.20954883240356711
003550.KS,0.13,0.00456221250782567,0.3392233057297444,0.21019654179385266
003550.KS,0.14,0.004824179464625836,0.3410695155324062,0.2108890159863774
003550.KS,0.15000000000000002,0.004987632960470511,0.3429862936746285,0.21152430005382153
003550.KS,0.16,0.0052651133579136285,0.3450317533970832,0.21205704345060578
003550.KS,0.17,0.005555889259854922,0.34700713674718636,0.2126009790038839
003550.KS,0.18000000000000002,0.005829716177147963,0.3488939010233199,0.21313037427642426
003550.KS,0.19,0.006120020726868373,0.3507603648130045,0.2136837458844921
003550.KS,0.2,0.006345136768367795,0.3526059244218994,0.21422406773690753
003550.KS,0.21000000000000002,0.006557358056523302,0.3545569681574861,0.21467145321889247
003550.KS,0.22,0.006906239728048534,0.35647634996935607,0.21509890125301548
003550.KS,0.23,0.007179753493763525,0.3582111440083123,0.21560222383622174
003550.KS,0.24000000000000002,0.007420617985470718,0.35988916375997165,0.2160771312987816
003550.KS,0.25,0.0076968025791710245,0.3616138043751282,0.2165290113839462
003550.KS,0.26,0.007990918033177329,0.36322245122735486,0.2170198946440624
003550.KS,0.27,0.008271262995019867,0.36477830181567006,0.21751677771297845
003550.KS,0.28,0.008571826627825564,0.3661870657411733,0.21808018343790436
003550.KS,0.29000000000000004,0.008826044302111419,0.36750715147912777,0.21868365779419485
003550.KS,0.3,0.009159804560379611,0.3686995731937133,0.21932250751815344
003550.KS,0.31,0.009421887353822756,0.3697614103178998,0.22007440338250994
003550.KS,0.32,0.009619235713274369,0.37078366139267865,0.22086408488682047
003550.KS,0.33,0.00982197483830282,0.37193628970983544,0.2215915947424764
003550.KS,0.34,0.010050278566799475,0.37319117727741624,0.22226237856559597
003550.KS,0.35000000000000003,0.010351434066245547,0.3744117433046691,0.22295118826979796
003550.KS,0.36000000000000004,0.010643874660629226,0.3754252809322155,0.22373374477661398
003550.KS,0.37,0.010842180535059628,0.3765072950332879,0.22452751564383547
003550.KS,0.38,0.011070268172861391,0.3777147700743288,0.22526017549264868
003550.KS,0.39,0.011304883173987142,0.37896714994379715,0.22597049298668262
003550.KS,0.4,0.0115845994332152,0.38023371120039934,0.22667140808682565
003550.KS,0.41000000000000003,0.011976825806638617,0.3813375711492857,0.22746803923039977
003550.KS,0.42000000000000004,0.01223497833322507,0.38217461793014845,0.22841068087713737
003550.KS,0.43,0.012500127733258816,0.38295148952744107,0.22946573065555076
003550.KS,0.44,0.012704915958377654,0.38387739991873904,0.23048735153955813
003550.KS,0.45,0.012942060841893251,0.38490772949143925,0.2314911131376569
003550.KS,0.46,0.013245205991712297,0.3859677644908779,0.23251378692875194
003550.KS,0.47000000000000003,0.013488804089129062,0.3870129583662546,0.23358752836055563
003550.KS,0.48000000000000004,0.013708872084346601,0.3882607983932874,0.2345440670725434
003550.KS,0.49,0.014016354300364022,0.3896744654697984,0.23546143425198396
003550.KS,0.5,0.014388818444022473,0.39096267375215826,0.23646293671371635
003550.KS,0.51,0.014675761522772855,0.3921252881944646,0.2375711817985245
003550.KS,0.52,0.01494884315034704,0.3933015558862972,0.23871891810949694
003550.KS,0.53,0.015209332330630956,0.3947550930278558,0.2397040716282312
003550.KS,0.54,0.01557004685509399,0.3963320808298963,0.2406692342311406
003550.KS,0.55,0.015858015973445733,0.39792236736382014,0.24163642793373857
003550.KS,0.56,0.016118113869419918,0.39970323424733306,0.24249189902658308
003550.KS,0.5700000000000001,0.01650289320045581,0.4016384961233225,0.24322773234574788
003550.KS,0.5800000000000001,0.01688034992346102,0.4033903034355068,0.2440257908316878
003550.KS,0.59,0.017220580686605456,0.4052520815297409,0.24468794046430578
003550.KS,0.6,0.017603792930867505,0.40732140534704414,0.24520887593517343
003550.KS,0.61,0.018018789120932778,0.40916758326954655,0.24576953039255545
